age,years_at_company,years_in_current_role,monthly_income,salary_hike_percent,job_level,performance_rating,job_satisfaction,work_life_balance,environment_satisfaction,relationship_satisfaction,training_hours_last_year,overtime,remote_work,distance_from_home,commute_time_minutes,number_of_projects,team_size,manager_rating,absence_days,stock_option,is_senior_age,role_tenure_ratio,has_changed_role,years_per_job_level,income_per_job_level,income_percentile_in_dept,salary_hike_per_year_tenure,overall_satisfaction_index,satisfaction_volatility,low_satisfaction_flag,workload_intensity,projects_per_year_tenure,business_travel_ordinal,burnout_risk_score,commute_burden_index,long_commute_flag,performance_manager_gap,high_performer_flag,underrated_flag,absence_rate_per_year,high_absence_flag,hr_red_flag_count,overtime_and_low_satisfaction_flag,education_level_ordinal,gender_Male,marital_status_Married,marital_status_Single,department_HR,department_IT,department_Marketing,department_Operations,department_Sales,employment_type_Full-Time,employment_type_Part-Time,age_group_25-34,age_group_35-44,age_group_45-54,age_group_55+,actual_skill_gap,predicted_skill_gap
29,2,1,8673,13.1,3,3,2,3,3,3,9,1,1,21,63,2,8,1,5,1,0,0.333333333,1,0.666666667,2891.0,0.660951327,4.366666667,2.75,0.5,0,0.25,0.666666667,0,2,2.863636364,1,2,0,1,1.666666667,0,1,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
39,16,14,11850,9.8,5,1,4,5,4,5,35,0,1,15,42,2,11,3,6,1,0,0.823529412,1,3.2,2370.0,0.940515807,0.576470588,4.5,0.577350269,0,0.181818182,0.117647059,0,0,2.625,0,-2,0,0,0.352941176,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
42,7,7,13988,15.2,4,4,4,4,1,3,55,1,1,8,23,1,10,3,6,1,0,0.875,0,1.75,3497.0,0.924067496,1.9,3.0,1.414213562,0,0.1,0.125,1,3,2.555555556,0,1,1,1,0.75,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
31,12,1,9981,11.7,4,2,4,3,3,4,48,0,1,11,42,3,4,3,5,1,0,0.076923077,1,3.0,2495.25,0.813606195,0.9,3.5,0.577350269,0,0.75,0.230769231,0,1,3.5,0,-1,0,0,0.384615385,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
51,2,0,6843,14.4,2,5,2,5,2,2,6,0,0,8,32,3,10,2,0,1,1,0.0,1,1.0,3421.5,0.518092105,4.8,2.75,1.5,0,0.3,1.0,1,1,3.555555556,0,3,1,1,0.0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
38,5,1,5393,12.9,1,3,3,2,3,5,38,1,1,11,44,1,12,4,9,0,0,0.166666667,1,5.0,5393.0,0.203202995,2.15,3.25,1.258305739,0,0.083333333,0.166666667,1,3,3.666666667,0,-1,0,0,1.5,1,2,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
37,0,0,4520,9.5,1,2,2,4,3,2,7,1,0,32,81,3,11,4,4,0,0,0.0,0,0.0,4520.0,0.131578947,9.5,2.75,0.957427108,0,0.272727273,3.0,1,3,2.454545455,1,-2,0,0,4.0,0,2,0,3,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1
18,0,0,7000,18.5,2,4,3,1,3,2,20,0,1,13,63,4,7,3,11,0,0,0.0,0,0.0,3500.0,0.335027726,18.5,2.25,0.957427108,1,0.571428571,4.0,1,2,4.5,1,1,1,1,11.0,1,4,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
31,6,1,9448,20.9,2,4,2,5,4,5,55,1,1,43,121,6,17,5,6,1,0,0.142857143,1,3.0,4724.0,0.491654394,2.985714286,4.0,1.414213562,0,0.352941176,0.857142857,1,3,2.75,1,-1,1,0,0.857142857,0,2,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1
60,8,7,15589,12.6,3,2,4,3,3,2,46,0,0,4,11,3,12,4,4,1,1,0.777777778,1,2.666666667,5196.333333,0.940353461,1.4,3.0,0.816496581,0,0.25,0.333333333,0,0,2.2,0,-2,0,0,0.444444444,0,1,0,4,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
28,2,1,10480,16.9,2,3,5,4,5,4,41,0,1,15,54,6,7,3,6,1,0,0.333333333,1,1.0,5240.0,0.8781198,5.633333333,4.5,0.577350269,0,0.857142857,2.0,1,2,3.375,0,0,0,0,2.0,0,0,0,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
25,0,0,5363,6.4,1,2,4,3,4,5,65,0,1,2,8,4,2,3,6,0,0,0.0,0,0.0,5363.0,0.124152803,6.4,4.0,0.816496581,0,2.0,4.0,1,2,2.666666667,0,-1,0,0,6.0,0,1,0,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1
39,6,5,9688,12.8,2,3,2,2,4,4,16,0,0,28,62,4,11,3,6,1,0,0.714285714,1,3.0,4844.0,0.722119532,1.828571429,3.0,1.154700538,0,0.363636364,0.571428571,2,2,2.137931034,1,0,0,0,0.857142857,0,2,0,4,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1
46,3,3,9530,11.0,3,3,3,5,3,1,26,0,1,2,9,3,9,4,8,1,0,0.75,0,1.0,3176.666667,0.503436426,2.75,3.0,1.632993162,0,0.333333333,0.75,1,1,3.0,0,-1,0,0,2.0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
38,2,0,6586,15.9,2,3,4,3,4,4,38,0,1,5,17,3,6,3,8,0,0,0.0,1,1.0,3293.0,0.398086522,5.3,3.75,0.5,0,0.5,1.0,1,1,2.833333333,0,0,0,0,2.666666667,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1
38,4,0,6612,17.9,2,2,1,1,4,4,0,0,0,25,80,2,11,3,5,0,0,0.0,1,2.0,3306.0,0.282655576,3.58,2.5,1.732050808,0,0.181818182,0.4,1,1,3.076923077,1,-1,0,0,1.0,0,2,0,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1
31,0,0,7096,9.6,2,1,2,5,2,3,46,0,0,13,21,3,6,4,5,1,0,0.0,0,0.0,3548.0,0.264653641,9.6,3.0,1.414213562,0,0.5,3.0,0,0,1.5,0,-3,0,0,5.0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1
53,1,0,6102,11.5,1,1,2,3,2,3,28,0,0,6,16,4,12,3,4,0,1,0.0,1,1.0,6102.0,0.323627288,5.75,2.5,0.577350269,0,0.333333333,2.0,2,2,2.285714286,0,-2,0,0,2.0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1
43,3,3,3683,21.2,1,3,3,2,5,3,44,0,0,16,50,3,6,3,3,0,0,0.75,0,3.0,3683.0,0.03327787,5.3,3.25,1.258305739,0,0.5,0.75,0,0,2.941176471,0,0,0,0,0.75,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
40,5,5,6418,14.4,2,2,4,4,2,3,10,0,1,10,41,5,7,2,4,0,0,0.833333333,0,2.5,3209.0,0.373544093,2.4,3.25,0.957427108,0,0.714285714,0.833333333,2,3,3.727272727,0,0,0,0,0.666666667,0,2,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
51,2,2,7792,16.3,2,2,2,3,4,3,16,0,0,12,51,1,4,3,9,0,1,0.666666667,0,1.0,3896.0,0.602745424,5.433333333,3.0,0.816496581,0,0.25,0.333333333,0,0,3.923076923,0,-1,0,0,3.0,1,1,0,3,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
33,7,3,7741,17.2,2,4,2,4,5,3,39,0,1,33,141,3,10,3,4,1,0,0.375,1,3.5,3870.5,0.353907638,2.15,3.5,1.290994449,0,0.3,0.375,1,1,4.147058824,1,1,1,1,0.5,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
53,10,7,14485,11.7,4,3,3,3,3,4,44,1,0,11,33,5,7,4,5,1,1,0.636363636,1,2.5,3621.25,0.986172566,1.063636364,3.25,0.5,0,0.714285714,0.454545455,1,4,2.75,0,-1,0,0,0.454545455,0,1,0,3,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
35,1,1,5264,15.2,1,4,5,3,3,4,33,1,0,8,32,2,5,1,9,0,0,0.5,0,1.0,5264.0,0.182612313,7.6,3.75,0.957427108,0,0.4,1.0,1,3,3.555555556,0,3,1,1,4.5,1,2,0,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1
33,4,3,8303,21.1,2,3,4,4,4,3,39,0,0,4,14,3,11,1,5,0,0,0.6,1,2.0,4151.5,0.339469809,4.22,3.75,0.5,0,0.272727273,0.6,2,2,2.8,0,2,0,1,1.0,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1
35,12,9,12870,16.2,5,3,2,3,1,3,18,0,1,15,43,5,10,4,11,1,0,0.692307692,1,2.4,2574.0,0.974506579,1.246153846,2.25,0.957427108,1,0.5,0.384615385,0,0,2.6875,0,-1,0,0,0.846153846,1,3,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
46,21,13,15293,7.8,4,4,4,5,3,5,12,0,1,23,73,4,13,4,7,1,0,0.590909091,1,5.25,3823.25,0.934462445,0.354545455,4.25,0.957427108,0,0.307692308,0.181818182,2,2,3.041666667,1,0,1,0,0.318181818,0,2,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
45,13,11,12360,19.5,4,3,3,3,3,2,53,0,1,17,42,4,6,3,6,1,0,0.785714286,1,3.25,3090.0,0.953826955,1.392857143,2.75,0.5,0,0.666666667,0.285714286,0,1,2.333333333,0,0,0,0,0.428571429,0,1,0,3,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
51,4,1,9232,16.9,3,3,5,4,2,1,12,0,0,16,59,4,2,4,3,1,1,0.2,1,1.333333333,3077.333333,0.78140599,3.38,3.0,1.825741858,0,2.0,0.8,1,2,3.470588235,0,-1,0,0,0.6,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
26,7,5,10065,10.4,3,2,3,4,2,3,27,1,0,20,54,3,13,3,6,1,0,0.625,1,2.333333333,3355.0,0.571551301,1.3,3.0,0.816496581,0,0.230769231,0.375,1,3,2.571428571,0,-1,0,0,0.75,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1
22,4,1,11766,12.7,3,3,5,4,3,4,19,1,0,9,36,1,9,4,5,1,0,0.2,1,1.333333333,3922.0,0.754663721,2.54,4.0,0.816496581,0,0.111111111,0.2,1,3,3.6,0,-1,0,0,1.0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
26,7,6,12243,8.4,4,3,3,2,2,2,49,1,0,18,58,4,11,3,5,1,0,0.75,1,1.75,3060.75,0.845914742,1.05,2.25,0.5,1,0.363636364,0.5,0,2,3.052631579,0,0,0,0,0.625,0,2,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
30,2,1,7237,14.8,1,4,1,3,3,1,55,0,0,3,13,4,12,3,3,0,0,0.333333333,1,2.0,7237.0,0.515391015,4.933333333,2.0,1.154700538,1,0.333333333,1.333333333,1,1,3.25,0,1,1,1,1.0,0,1,0,4,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
30,2,2,7004,13.9,2,4,4,2,4,1,61,1,0,7,22,3,9,4,9,0,0,0.666666667,0,1.0,3502.0,0.336105977,4.633333333,2.75,1.5,0,0.333333333,1.0,0,2,2.75,0,0,1,0,3.0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
30,5,5,11607,10.3,4,1,3,4,3,3,7,1,0,14,49,2,11,3,5,1,0,0.833333333,0,1.25,2901.75,0.74018164,1.716666667,3.25,0.5,0,0.181818182,0.333333333,1,3,3.266666667,0,-2,0,0,0.833333333,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1
34,10,8,14632,18.1,3,2,3,4,3,3,40,1,0,19,67,5,2,3,5,1,0,0.727272727,1,3.333333333,4877.333333,0.944493783,1.645454545,3.25,0.5,0,2.5,0.454545455,1,4,3.35,1,-1,0,0,0.454545455,0,2,0,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
33,7,0,8243,14.9,2,4,3,4,3,4,6,0,1,6,14,3,6,4,8,0,0,0.0,1,3.5,4121.5,0.608960177,1.8625,3.5,0.577350269,0,0.5,0.375,1,1,2.0,0,0,1,0,1.0,1,1,0,3,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1
29,9,6,11162,14.4,4,5,4,4,3,3,9,1,0,23,38,4,8,4,10,1,0,0.6,1,2.25,2790.5,0.850585336,1.44,3.5,0.577350269,0,0.5,0.4,1,3,1.583333333,0,1,1,1,1.0,1,2,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
45,2,2,8955,21.5,2,5,2,3,2,4,31,1,0,10,37,5,6,5,9,1,0,0.666666667,0,1.0,4477.5,0.535079929,7.166666667,2.75,0.957427108,0,0.833333333,1.666666667,2,5,3.363636364,0,0,1,0,3.0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
49,2,1,8632,13.0,2,3,3,1,4,2,9,0,0,14,61,5,11,3,4,0,0,0.333333333,1,1.0,4316.0,0.657079646,4.333333333,2.5,1.290994449,0,0.454545455,1.666666667,2,2,4.066666667,1,0,0,0,1.333333333,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
51,0,0,7491,13.3,2,3,3,4,2,4,41,0,0,18,46,4,7,3,3,0,1,0.0,0,0.0,3745.5,0.232817869,13.3,3.25,0.957427108,0,0.571428571,4.0,1,2,2.421052632,0,0,0,0,3.0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
41,6,5,11561,18.5,2,3,5,4,2,3,38,1,0,23,52,7,9,2,4,0,0,0.714285714,1,3.0,5780.5,0.736254296,2.642857143,3.5,1.290994449,0,0.777777778,1.0,1,4,2.166666667,0,1,0,1,0.571428571,0,1,0,4,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
43,16,13,15457,16.5,5,3,4,3,3,3,10,1,1,26,81,6,10,3,4,1,0,0.764705882,1,3.2,3091.4,0.960923623,0.970588235,3.25,0.5,0,0.6,0.352941176,1,4,3.0,1,0,0,0,0.235294118,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,4,3,7338,12.0,1,3,4,4,3,1,20,0,1,27,82,1,5,3,7,1,0,0.6,1,4.0,7338.0,0.396487985,2.4,3.0,1.414213562,0,0.2,0.2,2,2,2.928571429,1,0,0,0,1.4,0,2,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1
39,13,1,12737,13.0,4,3,4,3,4,3,37,0,0,24,59,2,8,4,6,1,0,0.071428571,1,3.25,3184.25,0.924984596,0.928571429,3.5,0.577350269,0,0.25,0.142857143,1,1,2.36,0,-1,0,0,0.428571429,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
38,20,7,18087,15.2,5,2,4,3,4,5,11,0,1,9,28,5,3,3,7,1,0,0.333333333,1,4.0,3617.4,0.979381443,0.723809524,4.0,0.816496581,0,1.666666667,0.238095238,2,3,2.8,0,-1,0,0,0.333333333,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1
47,8,8,9137,16.6,2,4,2,1,5,2,23,1,1,22,74,4,4,3,4,0,0,0.888888889,0,4.0,4568.5,0.456921944,1.844444444,2.5,1.732050808,0,1.0,0.444444444,0,3,3.217391304,1,1,1,1,0.444444444,0,3,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1
55,26,9,14030,19.2,5,3,2,2,3,3,35,0,1,5,13,3,2,4,6,1,1,0.333333333,1,5.2,2806.0,0.986272879,0.711111111,2.5,0.577350269,0,1.5,0.111111111,1,2,2.166666667,0,-1,0,0,0.222222222,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
44,7,3,5636,13.0,3,3,2,5,4,4,0,1,1,27,81,1,8,3,7,1,0,0.375,1,2.333333333,1878.666667,0.245008319,1.625,3.75,1.258305739,0,0.125,0.125,1,3,2.892857143,1,0,0,0,0.875,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
30,6,2,8936,21.7,4,4,2,4,5,4,49,0,0,22,84,6,9,5,5,1,0,0.285714286,1,1.5,2234.0,0.799342105,3.1,3.75,1.258305739,0,0.666666667,0.857142857,0,1,3.652173913,1,-1,1,0,0.714285714,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
18,0,0,3901,12.6,1,3,3,3,2,5,23,1,0,2,5,5,5,4,8,0,0,0.0,0,0.0,3901.0,0.003436426,12.6,3.25,1.258305739,0,1.0,5.0,1,4,1.666666667,0,-1,0,0,8.0,1,2,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
47,8,4,6966,20.1,2,4,4,3,3,3,65,0,0,11,40,4,9,3,3,0,0,0.444444444,1,4.0,3483.0,0.395188053,2.233333333,3.25,0.5,0,0.444444444,0.444444444,0,0,3.333333333,0,1,1,1,0.333333333,0,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1
51,0,0,6061,17.4,1,4,3,3,5,4,18,0,0,37,123,4,4,5,6,0,1,0.0,0,0.0,6061.0,0.134547069,17.4,3.75,0.957427108,0,1.0,4.0,2,3,3.236842105,1,-1,1,0,6.0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
20,2,0,5310,15.4,1,3,5,3,3,3,62,1,0,13,46,5,9,4,4,1,0,0.0,1,2.0,5310.0,0.115988909,5.133333333,3.5,1.0,0,0.555555556,1.666666667,0,3,3.285714286,0,-1,0,0,1.333333333,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1
20,2,0,7837,17.1,3,4,3,4,2,3,47,0,1,27,57,4,13,3,4,1,0,0.0,1,0.666666667,2612.333333,0.477202711,5.7,3.0,0.816496581,0,0.307692308,1.333333333,1,1,2.035714286,0,1,1,1,1.333333333,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
18,0,0,7051,20.5,3,4,3,4,1,3,60,1,1,17,36,10,10,4,5,1,0,0.0,0,0.0,2350.333333,0.483569052,20.5,2.75,1.258305739,0,1.0,10.0,0,3,2.0,0,0,1,0,5.0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1
36,3,1,8366,15.8,3,5,4,2,4,1,32,1,1,12,43,2,12,3,10,1,0,0.25,1,1.0,2788.666667,0.742598684,3.95,2.75,1.5,0,0.166666667,0.5,1,3,3.307692308,0,2,1,1,2.5,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
42,5,1,8627,13.8,2,3,4,4,3,4,34,0,0,27,72,6,4,4,5,1,0,0.166666667,1,2.5,4313.5,0.487566607,2.3,3.75,0.5,0,1.5,1.0,0,1,2.571428571,1,-1,0,0,0.833333333,0,2,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
41,1,1,8799,13.5,3,3,5,4,2,4,26,1,1,9,20,8,10,3,7,1,0,0.5,0,0.333333333,2933.0,0.614294516,6.75,3.75,1.258305739,0,0.8,4.0,1,4,2.0,0,0,0,0,3.5,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
37,0,0,5575,18.5,2,3,3,3,2,4,43,1,0,18,60,7,7,3,6,1,0,0.0,0,0.0,2787.5,0.145717807,18.5,3.0,0.816496581,0,1.0,7.0,1,4,3.157894737,0,0,0,0,6.0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1
28,3,3,6695,12.0,2,3,4,3,4,5,62,1,0,8,23,2,20,3,3,0,0,0.75,0,1.5,3347.5,0.417845258,3.0,4.0,0.816496581,0,0.1,0.5,1,3,2.555555556,0,0,0,0,0.75,0,1,0,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
35,2,1,6295,15.9,1,3,3,3,3,2,37,0,0,22,86,1,5,3,3,0,0,0.333333333,1,2.0,6295.0,0.098551792,5.3,2.75,0.5,0,0.2,0.333333333,0,0,3.739130435,1,0,0,0,1.0,0,2,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
52,1,0,8772,14.1,2,3,1,2,2,3,0,0,1,7,22,2,4,2,3,0,1,0.0,1,0.5,4386.0,0.406725577,7.05,2.0,0.816496581,1,0.5,1.0,1,1,2.75,0,1,0,1,1.5,0,2,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
43,6,3,6779,11.8,1,3,3,4,4,1,32,0,0,11,17,3,10,3,3,0,0,0.428571429,1,6.0,6779.0,0.358960177,1.685714286,3.0,1.414213562,0,0.3,0.428571429,2,2,1.416666667,0,0,0,0,0.428571429,0,1,0,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1
36,18,10,14104,15.9,5,4,4,3,3,2,28,1,1,16,44,3,7,3,7,1,0,0.526315789,1,3.6,2820.8,0.95810228,0.836842105,3.0,0.816496581,0,0.428571429,0.157894737,0,2,2.588235294,0,1,1,1,0.368421053,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
43,6,6,10011,15.1,2,4,3,4,2,5,23,0,0,25,78,7,11,3,5,0,0,0.857142857,0,3.0,5005.5,0.56431026,2.157142857,3.5,1.290994449,0,0.636363636,1.0,1,2,3.0,1,1,1,1,0.714285714,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
28,3,0,7588,17.2,2,4,3,2,3,3,22,0,1,49,126,6,10,3,4,0,0,0.0,1,1.5,3794.0,0.514380531,4.3,2.75,0.5,0,0.6,1.5,0,1,2.52,1,1,1,1,1.0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
45,5,3,5726,14.2,2,3,4,2,2,3,49,0,0,8,28,5,3,3,3,0,0,0.5,1,2.5,2863.0,0.315789474,2.366666667,2.75,0.957427108,0,1.666666667,0.833333333,0,1,3.111111111,0,0,0,0,0.5,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1
27,9,4,8384,19.4,3,3,4,2,3,4,25,0,0,21,65,2,7,2,5,1,0,0.4,1,3.0,2794.666667,0.691347754,1.94,3.25,0.957427108,0,0.285714286,0.2,2,2,2.954545455,1,1,0,1,0.5,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
46,7,4,9431,14.8,4,2,3,3,4,2,25,1,1,4,13,6,2,3,6,1,0,0.5,1,1.75,2357.75,0.837993421,1.85,3.0,0.816496581,0,3.0,0.75,1,4,2.6,0,-1,0,0,0.75,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1
43,2,1,7754,19.1,2,4,5,4,4,2,51,1,1,8,29,2,15,3,5,1,0,0.333333333,1,1.0,3877.0,0.262641139,6.366666667,3.75,1.258305739,0,0.133333333,0.666666667,0,2,3.222222222,0,1,1,1,1.666666667,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
41,10,2,13006,20.4,5,4,2,3,2,4,21,0,0,15,61,3,2,2,6,1,0,0.181818182,1,2.0,2601.2,0.888987567,1.854545455,2.75,0.957427108,0,1.5,0.272727273,0,1,3.8125,1,2,1,1,0.545454545,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
36,3,2,14921,15.4,5,3,4,4,5,2,57,0,0,25,65,7,5,3,4,1,0,0.5,1,0.6,2984.2,0.995424293,3.85,3.75,1.258305739,0,1.4,1.75,0,1,2.5,1,0,0,0,1.0,0,1,0,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
47,17,4,15258,7.0,4,1,3,2,3,2,83,0,0,12,32,1,12,4,3,1,0,0.222222222,1,4.25,3814.5,0.99170354,0.388888889,2.5,0.577350269,0,0.083333333,0.055555556,2,2,2.461538462,0,-3,0,0,0.166666667,0,1,0,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
20,2,0,7873,18.0,2,5,5,4,3,2,34,0,0,30,88,6,2,5,10,0,0,0.0,1,1.0,3936.5,0.371225577,6.0,3.5,1.290994449,0,3.0,2.0,1,2,2.838709677,1,0,1,0,3.333333333,1,3,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
24,4,2,8980,16.3,2,3,4,4,4,4,36,0,0,10,44,5,10,4,10,0,0,0.4,1,2.0,4490.0,0.434216986,3.26,4.0,0.0,0,0.5,1.0,1,1,4.0,0,-1,0,0,2.0,1,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
42,13,6,11686,13.9,4,3,5,3,2,2,45,0,1,21,59,4,7,5,4,1,0,0.428571429,1,3.25,2921.5,0.878927911,0.992857143,3.0,1.414213562,0,0.571428571,0.285714286,0,1,2.681818182,0,-2,0,0,0.285714286,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
42,6,4,7421,12.3,2,3,2,1,3,3,48,0,1,11,30,2,7,1,3,0,0,0.571428571,1,3.0,3710.5,0.411737523,1.757142857,2.25,0.957427108,1,0.285714286,0.285714286,0,0,2.5,0,2,0,1,0.428571429,0,3,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1
22,1,0,5619,15.4,2,4,3,1,3,3,30,0,1,37,150,4,6,2,3,0,0,0.0,1,0.5,2809.5,0.294407895,7.7,2.5,1.0,0,0.666666667,2.0,1,2,3.947368421,1,2,1,1,1.5,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39,1,0,7838,14.0,1,5,3,2,4,1,18,1,1,6,12,6,15,3,9,0,0,0.0,1,1.0,7838.0,0.274423171,7.0,2.5,1.290994449,0,0.4,3.0,0,2,1.714285714,0,2,1,1,4.5,1,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
45,5,3,7434,13.9,2,3,5,3,4,4,39,0,0,20,63,3,10,3,4,0,0,0.5,1,2.5,3717.0,0.547836938,2.316666667,4.0,0.816496581,0,0.3,0.5,2,2,3.0,1,0,0,0,0.666666667,0,1,0,3,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1
38,5,1,6022,15.5,2,4,4,3,1,4,39,1,0,32,72,5,6,3,5,0,0,0.166666667,1,2.5,3011.0,0.200708564,2.583333333,3.0,1.414213562,0,0.833333333,0.833333333,1,4,2.181818182,1,1,1,1,0.833333333,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1
31,10,6,11851,11.8,3,3,3,1,3,4,17,0,0,11,38,5,2,3,1,1,0,0.545454545,1,3.333333333,3950.333333,0.763132057,1.072727273,2.75,1.258305739,0,2.5,0.454545455,1,2,3.166666667,0,0,0,0,0.090909091,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
41,1,1,5985,11.4,2,3,3,2,2,2,45,1,1,6,22,2,7,2,8,0,0,0.5,0,0.5,2992.5,0.196395564,5.7,2.25,0.5,1,0.285714286,1.0,2,4,3.142857143,0,1,0,1,4.0,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
32,3,3,8238,13.4,2,4,2,2,3,4,26,0,0,10,27,1,5,2,5,0,0,0.75,0,1.5,4119.0,0.333087874,3.35,2.75,0.957427108,0,0.2,0.25,1,1,2.454545455,0,2,1,1,1.25,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
