age,years_at_company,years_in_current_role,monthly_income,salary_hike_percent,job_level,performance_rating,job_satisfaction,work_life_balance,environment_satisfaction,relationship_satisfaction,training_hours_last_year,overtime,remote_work,distance_from_home,commute_time_minutes,number_of_projects,team_size,manager_rating,absence_days,promotion_last_5_years,stock_option,attrition,is_senior_age,role_tenure_ratio,has_changed_role,career_stagnation_flag,years_per_job_level,income_per_job_level,income_percentile_in_dept,below_dept_median_income_flag,salary_hike_per_year_tenure,overall_satisfaction_index,satisfaction_volatility,low_satisfaction_flag,workload_intensity,projects_per_year_tenure,business_travel_ordinal,burnout_risk_score,commute_burden_index,long_commute_flag,performance_manager_gap,high_performer_flag,underrated_flag,absence_rate_per_year,high_absence_flag,hr_red_flag_count,overtime_and_low_satisfaction_flag,education_level_ordinal,gender_Male,marital_status_Married,marital_status_Single,department_HR,department_IT,department_Marketing,department_Operations,department_Sales,employment_type_Full-Time,employment_type_Part-Time,age_group_25-34,age_group_35-44,age_group_45-54,age_group_55+,skill_gap_prediction,skill_gap_risk_score
46,4,0,8159,15.9,3,4,2,4,3,3,24,1,0,20,57,6,9,3,4,0,1,0,0,0.0,1,0,1.333333333,2719.666667,0.522643253,0,3.18,3.0,0.816496581,0,0.666666667,1.2,1,4,2.714285714,0,1,1,1,0.8,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.002
22,4,2,6145,15.3,2,3,4,3,3,4,35,0,1,6,15,6,9,3,2,0,0,0,0,0.4,1,0,2.0,3072.5,0.330490849,1,3.06,3.5,0.577350269,0,0.666666667,1.2,1,2,2.142857143,0,0,0,0,0.4,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.9913
34,1,1,5534,10.9,1,3,4,3,1,2,0,0,1,10,31,7,7,4,3,0,0,1,0,0.5,0,0,1.0,5534.0,0.278782895,1,5.45,2.5,1.290994449,0,1.0,3.5,1,2,2.818181818,0,-1,0,0,1.5,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0.6261
38,8,3,9442,16.4,3,4,5,5,3,3,64,0,1,19,74,7,7,4,5,1,1,0,0,0.333333333,1,0,2.666666667,3147.333333,0.798668885,0,1.822222222,4.0,1.154700538,0,1.0,0.777777778,1,2,3.7,1,0,1,0,0.555555556,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0008
47,1,0,6899,8.8,1,2,2,3,4,3,15,1,0,15,46,3,6,3,5,0,0,1,0,0.0,1,0,1.0,6899.0,0.161021109,1,4.4,3.0,0.816496581,0,0.5,1.5,1,3,2.875,0,-1,0,0,2.5,0,1,0,3,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0.9974
22,0,0,5663,17.3,1,4,3,5,3,3,24,0,1,27,69,5,9,3,6,0,0,0,0,0.0,0,0,0.0,5663.0,0.157270487,1,17.3,3.5,1.0,0,0.555555556,5.0,1,2,2.464285714,1,1,1,1,6.0,0,2,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0.6657
27,2,1,7239,8.1,2,3,3,4,5,3,55,0,1,9,23,5,13,3,4,0,0,0,0,0.333333333,1,0,1.0,3619.5,0.199803633,1,2.7,3.75,0.957427108,0,0.384615385,1.666666667,1,1,2.3,0,0,0,0,1.333333333,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4326
41,2,1,7212,14.0,2,2,2,3,4,1,6,1,0,7,21,2,10,2,0,0,0,1,0,0.333333333,1,0,1.0,3606.0,0.278641208,1,4.666666667,2.5,1.290994449,0,0.2,0.666666667,2,4,2.625,0,0,0,0,0.0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.9984
32,4,2,7216,15.9,2,4,4,4,4,1,40,0,0,14,34,4,2,4,5,0,0,0,0,0.4,1,0,2.0,3608.0,0.197226313,1,3.18,3.25,1.5,0,2.0,0.8,2,3,2.266666667,0,0,1,0,1.0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.9914
52,5,5,8299,12.3,2,2,3,2,2,3,0,0,0,2,6,4,12,3,7,0,0,0,1,0.833333333,0,1,2.5,4149.5,0.680116473,0,2.05,2.5,0.577350269,0,0.333333333,0.666666667,0,0,2.0,0,-1,0,0,1.166666667,0,1,0,3,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0.9379
35,2,0,8042,13.9,3,2,4,3,2,5,56,0,1,19,55,1,9,3,3,0,1,1,0,0.0,1,0,0.666666667,2680.666667,0.506777572,0,4.633333333,3.5,1.290994449,0,0.111111111,0.333333333,0,0,2.75,0,-1,0,0,1.0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.848
22,1,0,3329,13.6,1,4,5,3,2,2,36,0,1,30,105,3,6,4,6,0,0,1,0,0.0,1,0,1.0,3329.0,0.019134775,1,6.8,3.0,1.414213562,0,0.5,1.5,1,1,3.387096774,1,0,1,0,3.0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.6462
46,3,0,7253,16.8,2,3,2,2,3,2,18,0,1,17,76,2,7,3,3,0,1,1,0,0.0,1,0,1.5,3626.5,0.517262895,0,4.2,2.25,0.5,1,0.285714286,0.5,1,1,4.222222222,1,0,0,0,0.75,0,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.0042
46,4,4,6192,12.7,1,2,4,2,4,4,45,0,1,16,59,3,9,4,8,0,0,0,0,0.8,0,1,4.0,6192.0,0.149422735,1,2.54,3.5,1.0,0,0.333333333,0.6,0,0,3.470588235,0,-2,0,0,1.6,1,3,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0.9998
25,7,5,8399,14.3,3,3,3,2,2,4,20,0,0,44,150,4,10,4,8,0,1,0,0,0.625,1,1,2.333333333,2799.666667,0.692595674,0,1.7875,2.75,0.957427108,0,0.4,0.5,1,1,3.333333333,1,-1,0,0,1.0,1,3,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0024
30,12,2,9997,17.8,3,3,5,3,3,2,42,1,1,28,79,4,16,4,7,0,1,0,0,0.153846154,1,0,4.0,3332.333333,0.562469318,0,1.369230769,3.25,1.258305739,0,0.25,0.307692308,2,4,2.724137931,1,-1,0,0,0.538461538,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.006
29,6,6,6498,14.2,2,4,4,1,3,3,27,0,0,19,27,2,5,3,1,1,0,0,0,0.857142857,0,0,3.0,3249.0,0.454769737,1,2.028571429,2.75,1.258305739,0,0.4,0.285714286,1,1,1.35,0,1,1,1,0.142857143,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0.9953
35,3,2,5663,19.5,2,3,3,3,4,5,45,0,1,36,110,3,9,4,4,0,1,0,0,0.5,1,0,1.5,2831.5,0.157270487,1,4.875,3.75,0.957427108,0,0.333333333,0.75,0,0,2.972972973,1,-1,0,0,1.0,0,2,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0.2841
37,1,0,8340,18.2,2,4,3,4,4,3,39,1,0,3,13,2,6,4,7,0,0,1,0,0.0,1,0,0.5,4170.0,0.346097202,1,9.1,3.5,0.577350269,0,0.333333333,1.0,1,3,3.25,0,0,1,0,3.5,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0.6728
51,6,0,9372,14.5,3,4,1,3,4,1,42,0,1,8,26,2,3,4,6,0,1,0,1,0.0,1,0,2.0,3124.0,0.742256637,0,2.071428571,2.25,1.5,1,0.666666667,0.285714286,1,2,2.888888889,0,0,1,0,0.857142857,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0021
21,3,2,8943,8.9,2,3,1,5,4,1,41,0,1,17,52,2,11,2,4,0,0,1,0,0.5,1,0,1.5,4471.5,0.63293284,0,2.225,2.75,2.061552813,0,0.181818182,0.5,0,0,2.888888889,0,1,0,1,1.0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.003
36,6,4,11579,14.3,3,4,2,4,5,4,21,1,0,11,32,5,15,4,7,1,1,0,0,0.571428571,1,0,2.0,3859.666667,0.737849779,0,2.042857143,3.75,1.258305739,0,0.333333333,0.714285714,1,3,2.666666667,0,0,1,0,1.0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.0013
25,7,6,8227,14.2,2,3,1,4,2,3,28,0,0,45,145,4,5,1,7,0,0,1,0,0.75,1,1,3.5,4113.5,0.605641593,0,1.775,2.5,1.290994449,0,0.8,0.5,0,1,3.152173913,1,2,0,1,0.875,0,2,0,3,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0.9989
44,10,1,10899,18.3,3,3,1,2,3,4,66,0,1,8,21,4,2,3,4,0,1,0,0,0.090909091,1,0,3.333333333,3633.0,0.833487369,0,1.663636364,2.5,1.290994449,0,2.0,0.363636364,1,2,2.333333333,0,0,0,0,0.363636364,0,0,0,3,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.0027
32,14,5,12953,10.0,5,2,4,3,2,3,55,0,1,4,18,5,6,4,5,0,1,1,0,0.333333333,1,1,2.8,2590.6,0.929143561,0,0.666666667,3.0,0.816496581,0,0.833333333,0.333333333,1,2,3.6,0,-2,0,0,0.333333333,0,1,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0.1691
35,4,2,4890,18.0,1,4,4,1,2,4,25,0,1,24,83,6,10,3,9,0,0,0,0,0.4,1,0,4.0,4890.0,0.104535398,1,3.6,2.75,1.5,0,0.6,1.2,0,1,3.32,1,1,1,1,1.8,1,3,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0.9996
44,10,8,10174,13.2,4,4,5,3,4,1,23,0,1,28,84,2,6,3,8,0,1,0,0,0.727272727,1,1,2.5,2543.5,0.856905158,0,1.2,3.25,1.707825128,0,0.333333333,0.181818182,1,1,2.896551724,1,1,1,1,0.727272727,1,3,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0015
29,1,0,7277,15.4,1,5,3,2,3,3,25,0,0,7,21,7,11,3,9,0,1,0,0,0.0,1,0,1.0,7277.0,0.203608247,1,7.7,2.75,0.5,0,0.636363636,3.5,1,2,2.625,0,2,1,1,4.5,1,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.8102
46,7,6,8612,21.5,2,3,1,2,4,3,24,0,1,13,50,4,6,4,5,0,0,0,0,0.75,1,1,3.5,4306.0,0.71672213,0,2.6875,2.5,1.290994449,0,0.666666667,0.5,2,3,3.571428571,0,-1,0,0,0.625,0,1,0,3,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0.984
42,1,1,6120,13.4,1,4,1,3,3,4,80,1,1,6,21,3,9,4,8,0,0,1,0,0.5,0,0,1.0,6120.0,0.087137948,1,6.7,2.75,1.258305739,0,0.333333333,1.5,2,4,3.0,0,0,1,0,4.0,1,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.5682
40,12,6,16118,12.6,4,3,3,4,4,5,29,0,0,31,41,5,3,4,7,0,1,1,0,0.461538462,1,1,3.0,4029.5,0.953362788,0,0.969230769,4.0,0.816496581,0,1.666666667,0.384615385,1,2,1.28125,0,-1,0,0,0.538461538,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0019
21,3,3,9091,9.0,3,4,4,2,4,4,10,0,1,60,150,3,2,4,4,0,1,0,0,0.75,0,0,1.0,3030.333333,0.770798669,0,2.25,3.5,1.0,0,1.5,0.75,1,2,2.459016393,1,0,1,0,1.0,0,1,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0024
36,16,2,15085,12.5,4,3,1,3,4,4,25,0,0,3,7,2,4,4,6,0,1,0,0,0.117647059,1,0,4.0,3771.25,0.953818828,0,0.735294118,3.0,1.414213562,0,0.5,0.117647059,0,0,1.75,0,-1,0,0,0.352941176,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0016
20,2,1,9614,11.0,2,4,3,4,3,4,61,1,0,2,5,4,5,2,7,0,0,0,0,0.333333333,1,0,1.0,4807.0,0.515463918,0,3.666666667,3.5,0.577350269,0,0.8,1.333333333,1,4,1.666666667,0,2,1,1,2.333333333,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0063
31,4,2,7661,18.0,2,4,3,3,2,4,11,1,0,19,67,4,11,4,11,0,0,0,0,0.4,1,0,2.0,3830.5,0.4508626,1,3.6,3.0,0.816496581,0,0.363636364,0.8,0,2,3.35,1,0,1,0,2.2,1,3,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0.9962
38,5,4,4467,14.1,1,3,4,5,4,4,45,0,0,32,124,5,4,1,1,0,0,1,0,0.666666667,1,1,5.0,4467.0,0.065818584,1,2.35,4.25,0.5,0,1.25,0.833333333,0,1,3.757575758,1,2,0,1,0.166666667,0,3,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0.9991
25,2,0,8461,15.8,2,5,1,2,3,3,34,0,0,39,150,6,7,2,3,0,0,1,0,0.0,1,0,1.0,4230.5,0.457149201,1,5.266666667,2.25,0.957427108,1,0.857142857,2.0,1,2,3.75,1,3,1,1,1.0,0,3,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.1686
25,7,2,9825,15.0,3,3,3,4,3,3,50,0,0,4,13,10,10,4,6,0,1,0,0,0.25,1,0,2.333333333,3275.0,0.796460177,0,1.875,3.25,0.5,0,1.0,1.25,2,3,2.6,0,-1,0,0,0.75,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.001
30,6,5,8133,13.3,2,3,4,3,4,3,21,0,0,17,48,5,2,3,1,0,0,0,0,0.714285714,1,1,3.0,4066.5,0.407637655,1,1.9,3.5,0.577350269,0,2.5,0.714285714,1,2,2.666666667,0,0,0,0,0.142857143,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0.994
41,1,0,5548,19.0,1,3,5,3,3,2,35,1,0,11,44,8,5,4,7,0,0,0,0,0.0,1,0,1.0,5548.0,0.182522124,1,9.5,3.25,1.258305739,0,1.6,4.0,1,4,3.666666667,0,-1,0,0,3.5,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0.5422
43,3,1,8134,15.2,2,4,5,4,4,2,28,1,1,16,72,4,12,5,12,0,0,1,0,0.25,1,0,1.5,4067.0,0.517252002,0,3.8,3.75,1.258305739,0,0.333333333,1.0,1,3,4.235294118,1,-1,1,0,3.0,1,2,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0024
40,4,2,7679,22.2,3,4,2,2,4,3,68,1,0,5,19,3,9,3,8,0,1,0,0,0.4,1,0,1.333333333,2559.666667,0.25503191,1,4.44,2.75,0.957427108,0,0.333333333,0.6,1,3,3.166666667,0,1,1,1,1.6,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.1178
44,2,2,8544,9.8,2,3,4,1,5,3,29,1,0,17,81,4,8,3,5,0,1,1,0,0.666666667,0,0,1.0,4272.0,0.376534119,1,3.266666667,3.25,1.707825128,0,0.5,1.333333333,0,2,4.5,1,0,0,0,1.666666667,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.2122
50,3,3,8096,16.2,2,2,4,5,3,2,38,0,1,9,26,3,8,4,5,0,1,0,1,0.75,0,0,1.5,4048.0,0.7109375,0,4.05,3.5,1.290994449,0,0.375,0.75,2,2,2.6,0,-2,0,0,1.25,0,0,0,4,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0.2159
20,2,1,7824,13.8,2,1,1,1,3,3,57,0,0,3,13,3,10,5,8,0,0,0,0,0.333333333,1,0,1.0,3912.0,0.475200246,1,4.6,2.0,1.154700538,1,0.3,1.0,1,1,3.25,0,-4,0,0,2.666666667,1,3,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0.9962
33,12,4,9354,14.8,3,3,3,2,2,1,51,0,1,29,86,4,5,3,3,0,1,0,0,0.307692308,1,1,4.0,3118.0,0.686075169,0,1.138461538,2.0,0.816496581,1,0.8,0.307692308,1,2,2.866666667,1,0,0,0,0.230769231,0,3,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0.0066
42,2,0,7347,15.7,2,3,3,2,5,4,16,0,1,20,60,1,7,4,8,0,0,0,0,0.0,1,0,1.0,3673.5,0.398336414,1,5.233333333,3.5,1.290994449,0,0.142857143,0.333333333,1,1,2.857142857,0,-1,0,0,2.666666667,1,2,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0.7814
43,1,0,7416,16.1,1,3,4,3,3,3,36,1,1,3,8,2,12,2,6,0,0,0,0,0.0,1,0,1.0,7416.0,0.222631321,1,8.05,3.25,0.5,0,0.166666667,1.0,1,3,2.0,0,1,0,1,3.0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.3819
41,1,1,9774,17.8,2,4,3,4,3,4,35,0,1,22,55,4,7,3,8,0,0,0,0,0.5,0,0,0.5,4887.0,0.538782523,0,8.9,3.5,0.577350269,0,0.571428571,2.0,1,2,2.391304348,0,1,1,1,4.0,1,1,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0069
42,10,10,10815,16.9,4,4,3,2,4,4,37,1,0,11,30,4,15,5,4,0,1,0,0,0.909090909,0,1,2.5,2703.75,0.828096118,0,1.536363636,3.25,0.957427108,0,0.266666667,0.363636364,1,3,2.5,0,-1,1,0,0.363636364,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.0003
36,1,1,7190,20.1,2,3,1,4,2,2,20,0,1,30,109,4,16,4,4,0,0,1,0,0.5,0,0,0.5,3595.0,0.371534196,1,10.05,2.25,1.258305739,1,0.25,2.0,1,1,3.516129032,1,-1,0,0,2.0,0,3,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0.7413
32,0,0,6863,17.2,3,3,5,2,3,5,55,1,1,4,6,5,2,3,4,0,1,1,0,0.0,0,0,0.0,2287.666667,0.448419301,1,17.2,3.75,1.5,0,2.5,5.0,2,5,1.2,0,0,0,0,4.0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0.7919
40,2,0,8400,14.2,2,4,4,3,3,3,58,0,0,2,6,6,8,3,3,0,0,0,0,0.0,1,0,1.0,4200.0,0.448490231,1,4.733333333,3.25,0.5,0,0.75,2.0,1,2,2.0,0,1,1,1,1.0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.5588
23,5,0,7452,16.4,1,3,2,4,4,3,36,1,1,15,41,3,6,3,6,0,0,1,0,0.0,1,0,5.0,7452.0,0.418207024,1,2.733333333,3.25,0.957427108,0,0.5,0.5,1,3,2.5625,0,0,0,0,1.0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.999
46,4,1,8405,18.2,1,4,3,2,3,4,45,0,0,11,40,1,5,4,4,0,0,0,0,0.2,1,0,4.0,8405.0,0.355547374,1,3.64,3.0,0.816496581,0,0.2,0.2,1,1,3.333333333,0,0,1,0,0.8,0,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0.9983
42,10,4,9672,6.5,2,2,3,3,4,3,14,0,1,9,38,3,9,5,4,0,0,0,0,0.363636364,1,1,5.0,4836.0,0.779314159,0,0.590909091,3.25,0.5,0,0.333333333,0.272727273,2,2,3.8,0,-3,0,0,0.363636364,0,1,0,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0.957
41,5,1,9500,15.1,3,3,3,2,1,4,52,0,0,20,55,2,10,2,2,0,1,1,0,0.166666667,1,0,1.666666667,3166.666667,0.602575488,0,2.516666667,2.5,1.290994449,0,0.2,0.333333333,2,2,2.619047619,0,1,0,1,0.333333333,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0012
45,2,1,6553,11.2,1,3,4,3,5,3,23,0,1,10,34,1,5,4,2,0,0,0,0,0.333333333,1,0,2.0,6553.0,0.467105263,1,3.733333333,3.75,0.957427108,0,0.2,0.333333333,1,1,3.090909091,0,-1,0,0,0.666666667,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0.6707
34,1,0,6996,14.1,2,1,3,2,4,3,41,0,1,20,53,4,3,3,5,0,1,0,0,0.0,1,0,0.5,3498.0,0.550986842,0,7.05,3.0,0.816496581,0,1.333333333,2.0,2,3,2.523809524,0,-2,0,0,2.5,0,0,0,4,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0.6366
44,2,2,6798,10.4,1,4,4,3,5,3,30,1,1,28,85,6,6,2,6,0,0,0,0,0.666666667,0,0,2.0,6798.0,0.218694494,1,3.466666667,3.75,0.957427108,0,1.0,2.0,2,5,2.931034483,1,2,1,1,2.0,0,2,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2074
34,1,0,6173,18.5,2,3,3,2,4,4,0,0,0,10,38,6,8,4,5,0,1,0,0,0.0,1,0,0.5,3086.5,0.261338496,1,9.25,3.25,0.957427108,0,0.75,3.0,1,2,3.454545455,0,-1,0,0,2.5,0,1,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.3679
26,1,0,8787,10.0,3,3,3,3,3,3,14,0,1,3,10,6,2,3,5,0,1,0,0,0.0,1,0,0.333333333,2929.0,0.408689249,1,5.0,3.0,0.0,0,3.0,3.0,1,2,2.5,0,0,0,0,2.5,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.8199
34,10,4,8486,12.6,3,3,3,3,4,4,20,1,1,38,132,3,7,3,4,0,1,0,0,0.363636364,1,1,3.333333333,2828.666667,0.64159292,0,1.145454545,3.5,0.577350269,0,0.428571429,0.272727273,0,2,3.384615385,1,0,0,0,0.363636364,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0054
34,6,2,6904,15.4,2,2,3,3,2,4,38,1,1,10,22,4,7,3,7,0,0,1,0,0.285714286,1,0,3.0,3452.0,0.318237831,1,2.2,3.0,0.816496581,0,0.571428571,0.571428571,1,4,2.0,0,-1,0,0,1.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0.9994
25,7,7,10221,13.0,2,3,5,4,3,2,29,1,1,8,26,4,3,3,9,0,0,0,0,0.875,0,1,3.5,5110.5,0.776648182,0,1.625,3.5,1.290994449,0,1.333333333,0.5,1,4,2.888888889,0,0,0,0,1.125,1,2,0,4,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0.9983
45,0,0,7311,11.4,2,4,2,4,5,4,66,0,1,12,30,4,7,5,3,0,0,0,0,0.0,0,0,0.0,3655.5,0.295293073,1,11.4,3.75,1.258305739,0,0.571428571,4.0,0,1,2.307692308,0,-1,1,0,3.0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2829
25,0,0,4787,16.0,2,4,2,3,3,4,35,1,0,16,61,4,2,4,9,0,0,1,0,0.0,0,0,0.0,2393.5,0.116472546,1,16.0,3.0,0.816496581,0,2.0,4.0,1,4,3.588235294,1,0,1,0,9.0,1,3,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.3407
53,3,2,7423,9.1,2,1,4,5,3,3,29,1,1,10,23,2,9,3,9,0,1,1,1,0.5,1,0,1.5,3711.5,0.223367698,1,2.275,3.75,0.957427108,0,0.222222222,0.5,0,2,2.090909091,0,-2,0,0,2.25,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0.9985
34,4,2,6536,11.8,1,2,3,4,3,4,15,1,0,5,19,4,7,2,4,0,0,0,0,0.4,1,0,4.0,6536.0,0.391014975,1,2.36,3.5,0.577350269,0,0.571428571,0.8,0,3,3.166666667,0,0,0,0,0.8,0,1,0,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0.9997
34,2,0,6691,14.2,1,3,4,3,4,5,50,1,1,5,13,7,5,5,7,0,1,0,0,0.0,1,0,2.0,6691.0,0.415973378,1,4.733333333,4.0,0.816496581,0,1.4,2.333333333,1,4,2.166666667,0,-2,0,0,2.333333333,0,1,0,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0.7384
32,11,1,11901,13.1,3,3,3,5,2,3,44,0,1,11,25,1,8,4,5,0,1,0,0,0.083333333,1,0,3.666666667,3967.0,0.767918508,0,1.091666667,3.25,1.258305739,0,0.125,0.083333333,0,0,2.083333333,0,-1,0,0,0.416666667,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0013
45,16,4,14069,16.9,5,2,4,3,4,2,61,0,0,11,25,6,2,4,6,0,1,0,0,0.235294118,1,1,3.2,2813.8,0.930284192,0,0.994117647,3.25,0.957427108,0,3.0,0.352941176,1,2,2.083333333,0,-2,0,0,0.352941176,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0917
45,6,2,13385,14.4,4,3,3,3,3,3,52,0,0,21,46,3,7,3,1,0,1,0,0,0.285714286,1,0,1.5,3346.25,0.904973357,0,2.057142857,3.0,0.0,0,0.428571429,0.428571429,1,1,2.090909091,0,0,0,0,0.142857143,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0007
54,2,0,7788,17.3,2,4,5,3,4,2,34,0,0,10,34,3,3,3,4,0,0,1,1,0.0,1,0,1.0,3894.0,0.469500924,1,5.766666667,3.5,1.290994449,0,1.0,1.0,0,1,3.090909091,0,1,1,1,1.333333333,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0.6
25,2,0,10286,16.5,3,3,3,4,2,3,19,0,0,7,22,4,12,4,1,0,1,0,0,0.0,1,0,0.666666667,3428.666667,0.596956308,0,5.5,3.0,0.816496581,0,0.333333333,1.333333333,1,1,2.75,0,-1,0,0,0.333333333,0,0,0,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.0019
37,8,1,8663,6.8,2,1,4,4,3,4,33,0,0,29,93,4,8,4,3,0,0,0,0,0.111111111,1,0,4.0,4331.5,0.597350585,0,0.755555556,3.75,0.5,0,0.5,0.444444444,0,0,3.1,1,-3,0,0,0.333333333,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0.9848
40,3,1,7357,11.9,2,3,5,2,2,3,28,0,0,17,56,9,12,4,3,0,0,1,0,0.25,1,0,1.5,3678.5,0.214531173,1,2.975,3.0,1.414213562,0,0.75,2.25,0,1,3.111111111,0,-1,0,0,0.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.7029
38,20,7,18087,15.2,5,2,4,3,4,5,11,0,1,9,28,5,3,3,7,0,1,0,0,0.333333333,1,1,4.0,3617.4,0.979381443,0,0.723809524,4.0,0.816496581,0,1.666666667,0.238095238,2,3,2.8,0,-1,0,0,0.333333333,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.8806
27,1,0,4958,12.7,2,3,3,3,3,3,30,0,0,13,41,3,7,2,3,0,0,0,0,0.0,1,0,0.5,2479.0,0.080406654,1,6.35,3.0,0.0,0,0.428571429,1.5,1,1,2.928571429,0,1,0,1,1.5,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0.4645
